"","species","year","occupancy","Apple","Field.Bean","Oilseed.Rape"
"455","Bombus_hypnorum",2005,-1.03096924014283,1,1,1
"456","Bombus_hypnorum",2006,-0.968708843670005,1,1,1
"457","Bombus_hypnorum",2007,-0.837938433648435,1,1,1
"458","Bombus_hypnorum",2008,-0.778243296251641,1,1,1
"459","Bombus_hypnorum",2009,0.195720158712417,1,1,1
"460","Bombus_hypnorum",2010,0.588622168937393,1,1,1
"461","Bombus_hypnorum",2011,0.997977329918152,1,1,1
"462","Bombus_hypnorum",2012,1.11341033607003,1,1,1
"463","Bombus_hypnorum",2013,1.2403019567042,1,1,1
"464","Bombus_hypnorum",2014,1.38474026443079,1,1,1
"465","Bombus_hypnorum",2015,1.3674280748151,1,1,1
"466","Bombus_lapidarius",1985,-1.37583411669596,1,1,1
"467","Bombus_lapidarius",1986,-1.63509294175878,1,1,1
"468","Bombus_lapidarius",1987,-1.45526200871702,1,1,1
"469","Bombus_lapidarius",1988,-1.45474076993187,1,1,1
"470","Bombus_lapidarius",1989,-1.54119746115114,1,1,1
"471","Bombus_lapidarius",1990,-1.86160514998579,1,1,1
"472","Bombus_lapidarius",1991,-1.66987473954907,1,1,1
"473","Bombus_lapidarius",1992,-1.22354248215037,1,1,1
"474","Bombus_lapidarius",1993,-0.760796022564132,1,1,1
"475","Bombus_lapidarius",1994,-0.264578330471073,1,1,1
"476","Bombus_lapidarius",1995,-0.136867057197862,1,1,1
"477","Bombus_lapidarius",1996,0.147624578816585,1,1,1
"478","Bombus_lapidarius",1997,0.320061523622849,1,1,1
"479","Bombus_lapidarius",1998,0.58347184032528,1,1,1
"480","Bombus_lapidarius",1999,0.487651111740879,1,1,1
"481","Bombus_lapidarius",2000,0.462425194623661,1,1,1
"482","Bombus_lapidarius",2001,0.609009199129582,1,1,1
"483","Bombus_lapidarius",2002,0.746517453093785,1,1,1
"484","Bombus_lapidarius",2003,0.747359711259622,1,1,1
"485","Bombus_lapidarius",2004,0.514560834756453,1,1,1
"486","Bombus_lapidarius",2005,0.469173635785097,1,1,1
"487","Bombus_lapidarius",2006,0.768084498295877,1,1,1
"488","Bombus_lapidarius",2007,0.613719757935774,1,1,1
"489","Bombus_lapidarius",2008,0.338396465605362,1,1,1
"490","Bombus_lapidarius",2009,0.683640122603225,1,1,1
"491","Bombus_lapidarius",2010,0.871388449048703,1,1,1
"492","Bombus_lapidarius",2011,0.853832747165573,1,1,1
"493","Bombus_lapidarius",2012,0.824410028550526,1,1,1
"494","Bombus_lapidarius",2013,1.24812617631979,1,1,1
"495","Bombus_lapidarius",2014,0.872646003727633,1,1,1
"496","Bombus_lapidarius",2015,1.2172917477668,1,1,1
"497","Bombus_pascuorum",1985,-1.32731688673415,1,1,1
"498","Bombus_pascuorum",1986,-1.80663587889608,1,1,1
"499","Bombus_pascuorum",1987,-1.66718451396143,1,1,1
"500","Bombus_pascuorum",1988,-1.46583068902323,1,1,1
"501","Bombus_pascuorum",1989,-1.38951368686615,1,1,1
"502","Bombus_pascuorum",1990,-1.79528823853414,1,1,1
"503","Bombus_pascuorum",1991,-1.48286794219713,1,1,1
"504","Bombus_pascuorum",1992,-0.866782128779222,1,1,1
"505","Bombus_pascuorum",1993,-0.702469721068219,1,1,1
"506","Bombus_pascuorum",1994,-0.157127972449017,1,1,1
"507","Bombus_pascuorum",1995,-0.369425780427987,1,1,1
"508","Bombus_pascuorum",1996,-0.385745801910474,1,1,1
"509","Bombus_pascuorum",1997,0.327386931031468,1,1,1
"510","Bombus_pascuorum",1998,0.900230659442625,1,1,1
"511","Bombus_pascuorum",1999,0.866391152097289,1,1,1
"512","Bombus_pascuorum",2000,1.0352800005716,1,1,1
"513","Bombus_pascuorum",2001,1.08476522574361,1,1,1
"514","Bombus_pascuorum",2002,1.0044801917505,1,1,1
"515","Bombus_pascuorum",2003,1.17945829676111,1,1,1
"516","Bombus_pascuorum",2004,0.864556948043338,1,1,1
"517","Bombus_pascuorum",2005,0.507189185531131,1,1,1
"518","Bombus_pascuorum",2006,0.463682620005159,1,1,1
"519","Bombus_pascuorum",2007,0.0352605532933593,1,1,1
"520","Bombus_pascuorum",2008,0.289932472034481,1,1,1
"521","Bombus_pascuorum",2009,0.387452220409501,1,1,1
"522","Bombus_pascuorum",2010,0.646069466050034,1,1,1
"523","Bombus_pascuorum",2011,0.727707760800369,1,1,1
"524","Bombus_pascuorum",2012,0.788551697656964,1,1,1
"525","Bombus_pascuorum",2013,0.757061928274559,1,1,1
"526","Bombus_pascuorum",2014,0.669526118335716,1,1,1
"527","Bombus_pascuorum",2015,0.881205813014411,1,1,1
"528","Bombus_pratorum",1985,-1.51321185662249,1,1,1
"529","Bombus_pratorum",1986,-1.48659701588891,1,1,1
"530","Bombus_pratorum",1987,-0.642544473584954,1,1,1
"531","Bombus_pratorum",1988,-1.13103055544752,1,1,1
"532","Bombus_pratorum",1989,-1.03802000416038,1,1,1
"533","Bombus_pratorum",1990,-1.77586841278471,1,1,1
"534","Bombus_pratorum",1991,-1.91196534558353,1,1,1
"535","Bombus_pratorum",1992,-0.557366310724044,1,1,1
"536","Bombus_pratorum",1993,-0.584929091911851,1,1,1
"537","Bombus_pratorum",1994,-1.08274923690481,1,1,1
"538","Bombus_pratorum",1995,-0.426945658328345,1,1,1
"539","Bombus_pratorum",1996,-0.115462444216374,1,1,1
"540","Bombus_pratorum",1997,0.412708363738258,1,1,1
"541","Bombus_pratorum",1998,0.960853314249571,1,1,1
"542","Bombus_pratorum",1999,0.999124491965042,1,1,1
"543","Bombus_pratorum",2000,1.55646473690131,1,1,1
"544","Bombus_pratorum",2001,0.92494156895379,1,1,1
"545","Bombus_pratorum",2002,1.36256567947445,1,1,1
"546","Bombus_pratorum",2003,0.974055838125884,1,1,1
"547","Bombus_pratorum",2004,0.405462937521531,1,1,1
"548","Bombus_pratorum",2005,0.109761923940547,1,1,1
"549","Bombus_pratorum",2006,0.757095093015076,1,1,1
"550","Bombus_pratorum",2007,-0.215549887114475,1,1,1
"551","Bombus_pratorum",2008,-0.345827111341547,1,1,1
"552","Bombus_pratorum",2009,0.283314524274271,1,1,1
"553","Bombus_pratorum",2010,-0.037687140160913,1,1,1
"554","Bombus_pratorum",2011,0.416301174286057,1,1,1
"555","Bombus_pratorum",2012,0.0191313952149107,1,1,1
"556","Bombus_pratorum",2013,1.14615600048521,1,1,1
"557","Bombus_pratorum",2014,1.16820434603186,1,1,1
"558","Bombus_pratorum",2015,1.36961315659711,1,1,1
"559","Bombus_terrestris",1985,-1.04036190784992,1,1,1
"560","Bombus_terrestris",1986,-1.25862956955579,1,1,1
"561","Bombus_terrestris",1987,-0.955966061828772,1,1,1
"562","Bombus_terrestris",1988,-1.16548058067731,1,1,1
"563","Bombus_terrestris",1989,-1.44031480755946,1,1,1
"564","Bombus_terrestris",1990,-2.25756022078115,1,1,1
"565","Bombus_terrestris",1991,-1.39304619529765,1,1,1
"566","Bombus_terrestris",1992,-1.15368206121302,1,1,1
"567","Bombus_terrestris",1993,-0.72100777130073,1,1,1
"568","Bombus_terrestris",1994,-0.536536165239715,1,1,1
"569","Bombus_terrestris",1995,-1.12898644131467,1,1,1
"570","Bombus_terrestris",1996,-0.503201723087045,1,1,1
"571","Bombus_terrestris",1997,0.207988042576255,1,1,1
"572","Bombus_terrestris",1998,0.881388745606923,1,1,1
"573","Bombus_terrestris",1999,0.915298395029843,1,1,1
"574","Bombus_terrestris",2000,1.001746874348,1,1,1
"575","Bombus_terrestris",2001,0.847355197422128,1,1,1
"576","Bombus_terrestris",2002,1.29249595892325,1,1,1
"577","Bombus_terrestris",2003,1.18243682017617,1,1,1
"578","Bombus_terrestris",2004,1.05160468597691,1,1,1
"579","Bombus_terrestris",2005,0.734967849202271,1,1,1
"580","Bombus_terrestris",2006,0.432229329158314,1,1,1
"581","Bombus_terrestris",2007,0.721951549477223,1,1,1
"582","Bombus_terrestris",2008,0.136358488412053,1,1,1
"583","Bombus_terrestris",2009,0.44886440067646,1,1,1
"584","Bombus_terrestris",2010,0.181376950208896,1,1,1
"585","Bombus_terrestris",2011,0.0574106732667226,1,1,1
"586","Bombus_terrestris",2012,0.636955196703831,1,1,1
"587","Bombus_terrestris",2013,1.23808458901329,1,1,1
"588","Bombus_terrestris",2014,0.911403469583631,1,1,1
"589","Bombus_terrestris",2015,0.674856289943071,1,1,1
"590","Halictus_rubicundus",1985,1.49432834975061,0,0,1
"591","Halictus_rubicundus",1986,1.65323498607497,0,0,1
"592","Halictus_rubicundus",1987,1.62574742938475,0,0,1
"593","Halictus_rubicundus",1988,1.54485004091708,0,0,1
"594","Halictus_rubicundus",1989,1.51340296471418,0,0,1
"595","Halictus_rubicundus",1990,1.50583779612925,0,0,1
"596","Halictus_rubicundus",1991,1.19812627408937,0,0,1
"597","Halictus_rubicundus",1992,0.934266085732088,0,0,1
"598","Halictus_rubicundus",1993,0.713867254421409,0,0,1
"599","Halictus_rubicundus",1994,0.652648081060729,0,0,1
"600","Halictus_rubicundus",1995,0.420837825954028,0,0,1
"601","Halictus_rubicundus",1996,0.320543310721927,0,0,1
"602","Halictus_rubicundus",1997,0.0332463621118621,0,0,1
"603","Halictus_rubicundus",1998,-0.206229338219422,0,0,1
"604","Halictus_rubicundus",1999,-0.646038402802738,0,0,1
"605","Halictus_rubicundus",2000,-0.879534098091025,0,0,1
"606","Halictus_rubicundus",2001,-0.791682192334597,0,0,1
"607","Halictus_rubicundus",2002,-0.813962951595941,0,0,1
"608","Halictus_rubicundus",2003,-0.779888032957592,0,0,1
"609","Halictus_rubicundus",2004,-0.716182527357178,0,0,1
"610","Halictus_rubicundus",2005,-0.26822806853435,0,0,1
"611","Halictus_rubicundus",2006,-0.31359778622314,0,0,1
"612","Halictus_rubicundus",2007,-0.669318766175461,0,0,1
"613","Halictus_rubicundus",2008,-0.856705718564148,0,0,1
"614","Halictus_rubicundus",2009,-1.12568069258644,0,0,1
"615","Halictus_rubicundus",2010,-1.14492948093111,0,0,1
"616","Halictus_rubicundus",2011,-1.08849846963824,0,0,1
"617","Halictus_rubicundus",2012,-1.11985128827685,0,0,1
"618","Halictus_rubicundus",2013,-1.09395416285158,0,0,1
"619","Halictus_rubicundus",2014,-0.783120292941752,0,0,1
"620","Halictus_rubicundus",2015,-0.313534490980689,0,0,1
"621","Halictus_tumulorum",1985,1.52054590475802,0,0,1
"622","Halictus_tumulorum",1986,0.611719898863221,0,0,1
"623","Halictus_tumulorum",1987,0.824680737818724,0,0,1
"624","Halictus_tumulorum",1988,1.22166585245635,0,0,1
"625","Halictus_tumulorum",1989,1.57390110059886,0,0,1
"626","Halictus_tumulorum",1990,1.40849840280995,0,0,1
"627","Halictus_tumulorum",1991,0.670195345344414,0,0,1
"628","Halictus_tumulorum",1992,-0.0908873161130413,0,0,1
"629","Halictus_tumulorum",1993,0.27476444229685,0,0,1
"630","Halictus_tumulorum",1994,0.934476747564499,0,0,1
"631","Halictus_tumulorum",1995,1.24683200383678,0,0,1
"632","Halictus_tumulorum",1996,0.412996612565729,0,0,1
"633","Halictus_tumulorum",1997,0.111546480445244,0,0,1
"634","Halictus_tumulorum",1998,-0.524575569539309,0,0,1
"635","Halictus_tumulorum",1999,0.179507065132822,0,0,1
"636","Halictus_tumulorum",2000,0.600656448701647,0,0,1
"637","Halictus_tumulorum",2001,-0.014515049095654,0,0,1
"638","Halictus_tumulorum",2002,-1.33845929308006,0,0,1
"639","Halictus_tumulorum",2003,-0.513986849999941,0,0,1
"640","Halictus_tumulorum",2004,-0.179198054097034,0,0,1
"641","Halictus_tumulorum",2005,-0.204936298081966,0,0,1
"642","Halictus_tumulorum",2006,0.428768831650543,0,0,1
"643","Halictus_tumulorum",2007,-0.302501066906293,0,0,1
"644","Halictus_tumulorum",2008,-0.232238038701014,0,0,1
"645","Halictus_tumulorum",2009,-1.33928139786601,0,0,1
"646","Halictus_tumulorum",2010,-1.95643171610174,0,0,1
"647","Halictus_tumulorum",2011,-1.82821605634084,0,0,1
"648","Halictus_tumulorum",2012,-1.06096438541936,0,0,1
"649","Halictus_tumulorum",2013,-2.0267848732691,0,0,1
"650","Halictus_tumulorum",2014,-0.457471435568659,0,0,1
"651","Halictus_tumulorum",2015,0.0496915253363497,0,0,1
"652","Lasioglossum_albipes",1985,0.571104116163482,0,0,1
"653","Lasioglossum_albipes",1986,1.19980158836599,0,0,1
"654","Lasioglossum_albipes",1987,1.35116936610722,0,0,1
"655","Lasioglossum_albipes",1988,1.51507623054986,0,0,1
"656","Lasioglossum_albipes",1989,1.86607009258583,0,0,1
"657","Lasioglossum_albipes",1990,0.716925683511768,0,0,1
"658","Lasioglossum_albipes",1991,0.543595986788729,0,0,1
"659","Lasioglossum_albipes",1992,0.660725144437689,0,0,1
"660","Lasioglossum_albipes",1993,0.870329285922776,0,0,1
"661","Lasioglossum_albipes",1994,1.28992292943469,0,0,1
"662","Lasioglossum_albipes",1995,1.25266515125033,0,0,1
"663","Lasioglossum_albipes",1996,0.851694390648572,0,0,1
"664","Lasioglossum_albipes",1997,0.00853805808788196,0,0,1
"665","Lasioglossum_albipes",1998,-0.28052206056846,0,0,1
"666","Lasioglossum_albipes",1999,-0.116342955626072,0,0,1
"667","Lasioglossum_albipes",2000,0.189161308831161,0,0,1
"668","Lasioglossum_albipes",2001,0.04952585961573,0,0,1
"669","Lasioglossum_albipes",2002,-1.08820342106561,0,0,1
"670","Lasioglossum_albipes",2003,-0.697157236614601,0,0,1
"671","Lasioglossum_albipes",2004,-0.652436798945664,0,0,1
"672","Lasioglossum_albipes",2005,-0.555148022837798,0,0,1
"673","Lasioglossum_albipes",2006,-0.785930482538475,0,0,1
"674","Lasioglossum_albipes",2007,-0.572608330073947,0,0,1
"675","Lasioglossum_albipes",2008,-0.137501976000494,0,0,1
"676","Lasioglossum_albipes",2009,-0.778445012571975,0,0,1
"677","Lasioglossum_albipes",2010,-0.623479867883058,0,0,1
"678","Lasioglossum_albipes",2011,-0.678770524587587,0,0,1
"679","Lasioglossum_albipes",2012,-1.64450510717828,0,0,1
"680","Lasioglossum_albipes",2013,-2.05091392353057,0,0,1
"681","Lasioglossum_albipes",2014,-1.46697549552081,0,0,1
"682","Lasioglossum_albipes",2015,-0.807363976758307,0,0,1
"683","Lasioglossum_calceatum",1985,2.02282819824379,1,0,1
"684","Lasioglossum_calceatum",1986,1.89674852028611,1,0,1
"685","Lasioglossum_calceatum",1987,1.54094272104558,1,0,1
"686","Lasioglossum_calceatum",1988,1.12313329265135,1,0,1
"687","Lasioglossum_calceatum",1989,1.0364259723124,1,0,1
"688","Lasioglossum_calceatum",1990,0.425800576673852,1,0,1
"689","Lasioglossum_calceatum",1991,-0.347734200823273,1,0,1
"690","Lasioglossum_calceatum",1992,-0.40795730572306,1,0,1
"691","Lasioglossum_calceatum",1993,-0.183940771384898,1,0,1
"692","Lasioglossum_calceatum",1994,-0.368287440783571,1,0,1
"693","Lasioglossum_calceatum",1995,-0.144901400501557,1,0,1
"694","Lasioglossum_calceatum",1996,-0.355203446209017,1,0,1
"695","Lasioglossum_calceatum",1997,-1.00926961866889,1,0,1
"696","Lasioglossum_calceatum",1998,-1.56608498308954,1,0,1
"697","Lasioglossum_calceatum",1999,-1.33814966831134,1,0,1
"698","Lasioglossum_calceatum",2000,-2.14783755501254,1,0,1
"699","Lasioglossum_calceatum",2001,-1.46543549571073,1,0,1
"700","Lasioglossum_calceatum",2002,-1.26986301899881,1,0,1
"701","Lasioglossum_calceatum",2003,-0.904645909556689,1,0,1
"702","Lasioglossum_calceatum",2004,-0.599042917057732,1,0,1
"703","Lasioglossum_calceatum",2005,0.617957312289458,1,0,1
"704","Lasioglossum_calceatum",2006,0.154758451071698,1,0,1
"705","Lasioglossum_calceatum",2007,0.44341452415255,1,0,1
"706","Lasioglossum_calceatum",2008,0.657605671129423,1,0,1
"707","Lasioglossum_calceatum",2009,0.615635143171658,1,0,1
"708","Lasioglossum_calceatum",2010,0.438076642455185,1,0,1
"709","Lasioglossum_calceatum",2011,0.271327988696159,1,0,1
"710","Lasioglossum_calceatum",2012,0.370241809552299,1,0,1
"711","Lasioglossum_calceatum",2013,0.398761948301208,1,0,1
"712","Lasioglossum_calceatum",2014,0.153949580680425,1,0,1
"713","Lasioglossum_calceatum",2015,-0.0592546208814336,1,0,1
"714","Lasioglossum_fulvicorne",1985,2.30229950336882,0,0,1
"715","Lasioglossum_fulvicorne",1986,1.87559531754984,0,0,1
"716","Lasioglossum_fulvicorne",1987,0.995827958058762,0,0,1
"717","Lasioglossum_fulvicorne",1988,0.746885986962834,0,0,1
"718","Lasioglossum_fulvicorne",1989,0.512426371351416,0,0,1
"719","Lasioglossum_fulvicorne",1990,0.262808923020538,0,0,1
"720","Lasioglossum_fulvicorne",1991,0.314006881874444,0,0,1
"721","Lasioglossum_fulvicorne",1992,0.404412359023433,0,0,1
"722","Lasioglossum_fulvicorne",1993,0.254797837435183,0,0,1
"723","Lasioglossum_fulvicorne",1994,0.749216281620895,0,0,1
"724","Lasioglossum_fulvicorne",1995,0.974820763489951,0,0,1
"725","Lasioglossum_fulvicorne",1996,1.29454209113848,0,0,1
"726","Lasioglossum_fulvicorne",1997,0.815470411097161,0,0,1
"727","Lasioglossum_fulvicorne",1998,0.239757955215122,0,0,1
"728","Lasioglossum_fulvicorne",1999,0.299573883057241,0,0,1
"729","Lasioglossum_fulvicorne",2000,0.469450475017803,0,0,1
"730","Lasioglossum_fulvicorne",2001,0.110886713953278,0,0,1
"731","Lasioglossum_fulvicorne",2002,-0.827525984882023,0,0,1
"732","Lasioglossum_fulvicorne",2003,-0.857129664598085,0,0,1
"733","Lasioglossum_fulvicorne",2004,-1.88498808860215,0,0,1
"734","Lasioglossum_fulvicorne",2005,-1.08329153278543,0,0,1
"735","Lasioglossum_fulvicorne",2006,-0.51294772025906,0,0,1
"736","Lasioglossum_fulvicorne",2007,-0.0205474231597879,0,0,1
"737","Lasioglossum_fulvicorne",2008,-0.387719253795613,0,0,1
"738","Lasioglossum_fulvicorne",2009,-0.62269272637435,0,0,1
"739","Lasioglossum_fulvicorne",2010,-0.985355688544766,0,0,1
"740","Lasioglossum_fulvicorne",2011,-0.801666250601042,0,0,1
"741","Lasioglossum_fulvicorne",2012,-1.43591936475908,0,0,1
"742","Lasioglossum_fulvicorne",2013,-1.66014852976342,0,0,1
"743","Lasioglossum_fulvicorne",2014,-1.06422399205405,0,0,1
"744","Lasioglossum_fulvicorne",2015,-0.478623493056346,0,0,1
"745","Lasioglossum_leucopus",1985,2.06431641122011,0,0,1
"746","Lasioglossum_leucopus",1986,2.04011966628861,0,0,1
"747","Lasioglossum_leucopus",1987,1.89987678296478,0,0,1
"748","Lasioglossum_leucopus",1988,1.53344804435736,0,0,1
"749","Lasioglossum_leucopus",1989,1.41751776833917,0,0,1
"750","Lasioglossum_leucopus",1990,1.24338643009997,0,0,1
"751","Lasioglossum_leucopus",1991,0.974968452338824,0,0,1
"752","Lasioglossum_leucopus",1992,0.890577374399985,0,0,1
"753","Lasioglossum_leucopus",1993,0.595784293089718,0,0,1
"754","Lasioglossum_leucopus",1994,0.230732744977108,0,0,1
"755","Lasioglossum_leucopus",1995,0.280376769901297,0,0,1
"756","Lasioglossum_leucopus",1996,-0.0966525632980724,0,0,1
"757","Lasioglossum_leucopus",1997,-0.378720432854459,0,0,1
"758","Lasioglossum_leucopus",1998,-0.482042254859436,0,0,1
"759","Lasioglossum_leucopus",1999,-0.505280227696096,0,0,1
"760","Lasioglossum_leucopus",2000,-0.418583396055419,0,0,1
"761","Lasioglossum_leucopus",2001,-0.541381035960116,0,0,1
"762","Lasioglossum_leucopus",2002,-0.947652514163835,0,0,1
"763","Lasioglossum_leucopus",2003,-0.852379307255951,0,0,1
"764","Lasioglossum_leucopus",2004,-0.687529143718925,0,0,1
"765","Lasioglossum_leucopus",2005,-0.596744068547597,0,0,1
"766","Lasioglossum_leucopus",2006,-0.446873542607301,0,0,1
"767","Lasioglossum_leucopus",2007,-0.54468197981677,0,0,1
"768","Lasioglossum_leucopus",2008,-0.512576501342453,0,0,1
"769","Lasioglossum_leucopus",2009,-0.819250201007561,0,0,1
"770","Lasioglossum_leucopus",2010,-0.990454712611828,0,0,1
"771","Lasioglossum_leucopus",2011,-0.797494011100398,0,0,1
"772","Lasioglossum_leucopus",2012,-0.787578868240787,0,0,1
"773","Lasioglossum_leucopus",2013,-0.788645288695172,0,0,1
"774","Lasioglossum_leucopus",2014,-0.877518298930641,0,0,1
"775","Lasioglossum_leucopus",2015,-1.09906638921413,0,0,1
"776","Lasioglossum_leucozonium",1985,1.8188682903712,0,0,1
"777","Lasioglossum_leucozonium",1986,1.48868602421204,0,0,1
"778","Lasioglossum_leucozonium",1987,1.224149731919,0,0,1
"779","Lasioglossum_leucozonium",1988,1.05828722761928,0,0,1
"780","Lasioglossum_leucozonium",1989,0.887374648220922,0,0,1
"781","Lasioglossum_leucozonium",1990,0.69359934114871,0,0,1
"782","Lasioglossum_leucozonium",1991,0.537931842644938,0,0,1
"783","Lasioglossum_leucozonium",1992,0.802132646807409,0,0,1
"784","Lasioglossum_leucozonium",1993,0.8274092170181,0,0,1
"785","Lasioglossum_leucozonium",1994,1.14795007357731,0,0,1
"786","Lasioglossum_leucozonium",1995,0.889071921822806,0,0,1
"787","Lasioglossum_leucozonium",1996,0.644898318141824,0,0,1
"788","Lasioglossum_leucozonium",1997,0.536978596893074,0,0,1
"789","Lasioglossum_leucozonium",1998,0.562656176011857,0,0,1
"790","Lasioglossum_leucozonium",1999,0.268549636364807,0,0,1
"791","Lasioglossum_leucozonium",2000,-0.0564673088135799,0,0,1
"792","Lasioglossum_leucozonium",2001,0.0766236464414955,0,0,1
"793","Lasioglossum_leucozonium",2002,-0.227832538911282,0,0,1
"794","Lasioglossum_leucozonium",2003,-0.367548949752343,0,0,1
"795","Lasioglossum_leucozonium",2004,-0.272910208546909,0,0,1
"796","Lasioglossum_leucozonium",2005,-0.518184602070889,0,0,1
"797","Lasioglossum_leucozonium",2006,-0.741510799321347,0,0,1
"798","Lasioglossum_leucozonium",2007,-0.846343893833657,0,0,1
"799","Lasioglossum_leucozonium",2008,-0.928820021263115,0,0,1
"800","Lasioglossum_leucozonium",2009,-1.12283729303241,0,0,1
"801","Lasioglossum_leucozonium",2010,-1.35632452586657,0,0,1
"802","Lasioglossum_leucozonium",2011,-1.29108641204379,0,0,1
"803","Lasioglossum_leucozonium",2012,-1.35424774830889,0,0,1
"804","Lasioglossum_leucozonium",2013,-1.63363871553582,0,0,1
"805","Lasioglossum_leucozonium",2014,-1.54377261923224,0,0,1
"806","Lasioglossum_leucozonium",2015,-1.20364170268193,0,0,1
"807","Lasioglossum_malachurum",1985,-0.598625107046024,0,0,1
"808","Lasioglossum_malachurum",1986,-0.905802809629103,0,0,1
"809","Lasioglossum_malachurum",1987,-1.02258477964165,0,0,1
"810","Lasioglossum_malachurum",1988,-1.18338905209637,0,0,1
"811","Lasioglossum_malachurum",1989,-1.40923953813108,0,0,1
"812","Lasioglossum_malachurum",1990,-1.36372580935632,0,0,1
"813","Lasioglossum_malachurum",1991,-1.0248532913942,0,0,1
"814","Lasioglossum_malachurum",1992,-0.838783951710159,0,0,1
"815","Lasioglossum_malachurum",1993,-0.000305479078651614,0,0,1
"816","Lasioglossum_malachurum",1994,0.394357825687552,0,0,1
"817","Lasioglossum_malachurum",1995,0.848775985772048,0,0,1
"818","Lasioglossum_malachurum",1996,1.23620804726101,0,0,1
"819","Lasioglossum_malachurum",1997,0.721504627271205,0,0,1
"820","Lasioglossum_malachurum",1998,1.17687065913625,0,0,1
"821","Lasioglossum_malachurum",1999,0.946423804769821,0,0,1
"822","Lasioglossum_malachurum",2000,1.17354923906767,0,0,1
"823","Lasioglossum_malachurum",2001,1.51186488932806,0,0,1
"824","Lasioglossum_malachurum",2002,0.73561549164832,0,0,1
"825","Lasioglossum_malachurum",2003,0.622967043835725,0,0,1
"826","Lasioglossum_malachurum",2004,1.41231750552806,0,0,1
"827","Lasioglossum_malachurum",2005,1.81121970899777,0,0,1
"828","Lasioglossum_malachurum",2006,0.797377899227191,0,0,1
"829","Lasioglossum_malachurum",2007,0.481444196564516,0,0,1
"830","Lasioglossum_malachurum",2008,-0.635694600061814,0,0,1
"831","Lasioglossum_malachurum",2009,-0.503117917410885,0,0,1
"832","Lasioglossum_malachurum",2010,-0.382201296504384,0,0,1
"833","Lasioglossum_malachurum",2011,-0.935581388171671,0,0,1
"834","Lasioglossum_malachurum",2012,-1.19756464639437,0,0,1
"835","Lasioglossum_malachurum",2013,-1.17240359579632,0,0,1
"836","Lasioglossum_malachurum",2014,-0.577597918615999,0,0,1
"837","Lasioglossum_malachurum",2015,-0.119025743056177,0,0,1
"838","Lasioglossum_morio",1985,0.830925328202484,0,0,1
"839","Lasioglossum_morio",1986,0.449348631881593,0,0,1
"840","Lasioglossum_morio",1987,0.510515002323516,0,0,1
"841","Lasioglossum_morio",1988,0.588085630444957,0,0,1
"842","Lasioglossum_morio",1989,0.82512521194829,0,0,1
"843","Lasioglossum_morio",1990,1.14582876623814,0,0,1
"844","Lasioglossum_morio",1991,0.674552703187537,0,0,1
"845","Lasioglossum_morio",1992,0.626435669571984,0,0,1
"846","Lasioglossum_morio",1993,1.05251711916317,0,0,1
"847","Lasioglossum_morio",1994,1.0533611036126,0,0,1
"848","Lasioglossum_morio",1995,0.909284736265575,0,0,1
"849","Lasioglossum_morio",1996,1.07284728604637,0,0,1
"850","Lasioglossum_morio",1997,0.883972937018179,0,0,1
"851","Lasioglossum_morio",1998,0.268712364679698,0,0,1
"852","Lasioglossum_morio",1999,-0.193398629175346,0,0,1
"853","Lasioglossum_morio",2000,-0.215560240632469,0,0,1
"854","Lasioglossum_morio",2001,0.162382373765975,0,0,1
"855","Lasioglossum_morio",2002,0.559219501574171,0,0,1
"856","Lasioglossum_morio",2003,0.85903097995033,0,0,1
"857","Lasioglossum_morio",2004,0.23306420790361,0,0,1
"858","Lasioglossum_morio",2005,0.236206997729392,0,0,1
"859","Lasioglossum_morio",2006,-0.315766678526102,0,0,1
"860","Lasioglossum_morio",2007,-0.539865482727507,0,0,1
"861","Lasioglossum_morio",2008,-0.979089079972354,0,0,1
"862","Lasioglossum_morio",2009,-1.02993590644126,0,0,1
"863","Lasioglossum_morio",2010,-1.1826094371185,0,0,1
"864","Lasioglossum_morio",2011,-1.15600164900008,0,0,1
"865","Lasioglossum_morio",2012,-1.94083791512388,0,0,1
"866","Lasioglossum_morio",2013,-2.39495210167649,0,0,1
"867","Lasioglossum_morio",2014,-1.82217960869609,0,0,1
"868","Lasioglossum_morio",2015,-1.17121982241747,0,0,1
"869","Lasioglossum_pauxillum",1985,-1.18381758672422,1,0,1
"870","Lasioglossum_pauxillum",1986,-1.15907758818745,1,0,1
"871","Lasioglossum_pauxillum",1987,-1.14673594286242,1,0,1
"872","Lasioglossum_pauxillum",1988,-1.17136499210655,1,0,1
"873","Lasioglossum_pauxillum",1989,-1.17815092649713,1,0,1
"874","Lasioglossum_pauxillum",1990,-1.17000241496226,1,0,1
"875","Lasioglossum_pauxillum",1991,-1.20334946816041,1,0,1
"876","Lasioglossum_pauxillum",1992,-1.18433712496801,1,0,1
"877","Lasioglossum_pauxillum",1993,-1.13914036762671,1,0,1
"878","Lasioglossum_pauxillum",1994,-1.0415586281263,1,0,1
"879","Lasioglossum_pauxillum",1995,-0.89226904542316,1,0,1
"880","Lasioglossum_pauxillum",1996,-0.831452912084744,1,0,1
"881","Lasioglossum_pauxillum",1997,-0.443966186108548,1,0,1
"882","Lasioglossum_pauxillum",1998,-0.0416603460019048,1,0,1
"883","Lasioglossum_pauxillum",1999,0.358257517267637,1,0,1
